date,Wikipedia views of 'Nvidia' (daily avg),"NVDA dollar volume ($/day, avg)"
2015-07-01,1298.225806451613,119176737.00714654
2015-08-01,1282.6774193548388,241792640.3872172
2015-09-01,1271.9666666666667,172128030.51317304
2015-10-01,1384.4193548387098,238658506.14655018
2015-11-01,1533.2333333333333,271074534.42816734
2015-12-01,1406.4516129032259,204999180.62257767
2016-01-01,1532.9354838709678,304536300.54751194
2016-02-01,1478.5172413793102,312717808.20388794
2016-03-01,1448.258064516129,244389643.8930793
2016-04-01,1506.5333333333333,283940229.4481141
2016-05-01,1962.7096774193549,493459851.9519965
2016-06-01,1586.1666666666667,425646461.70165324
2016-07-01,1516.1290322580646,467127451.218462
2016-08-01,1529.225806451613,602732021.942968
2016-09-01,1532.1,640112893.6097054
2016-10-01,1627.0645161290322,522120957.7855837
2016-11-01,1879.3666666666666,1252364820.9390867
2016-12-01,1939.9354838709678,2170773464.907056
2017-01-01,2127.1935483870966,1727593753.7590027
2017-02-01,2087.6785714285716,2012906071.050644
2017-03-01,1859.483870967742,1582464114.3768559
2017-04-01,1512.6,1248475607.7737808
2017-05-01,2128.7096774193546,2766373599.8639627
2017-06-01,1973.7333333333333,3969353568.35647
2017-07-01,1766.6774193548388,3037885000.7049084
2017-08-01,1769.9032258064517,2603482797.4204187
2017-09-01,1888.6333333333334,3139738921.0920334
2017-10-01,2391.6774193548385,2467356088.2325606
2017-11-01,2574.4666666666667,2902427293.9887276
2017-12-01,2166.7096774193546,2395161410.5125427
2018-01-01,2707.1935483870966,3053681058.660235
2018-02-01,2507.035714285714,4529898829.469781
2018-03-01,2316.1290322580644,3955656275.7725487
2018-04-01,1928.9,2951766859.723591
2018-05-01,1936.516129032258,3336711199.892044
2018-06-01,1850.6333333333334,2643527824.292228
2018-07-01,1745.8387096774193,1849653192.5066993
2018-08-01,2394.0,3048666656.494804
2018-09-01,1712.2333333333333,2246803847.5579715
2018-10-01,1700.1935483870968,3244947761.0829396
2018-11-01,1865.5333333333333,3270224467.369715
2018-12-01,1616.032258064516,2339058537.711595
2019-01-01,2007.225806451613,2863801396.4088078
2019-02-01,1693.642857142857,2286165061.5859785
2019-03-01,1730.2903225806451,2403666241.122518
2019-04-01,1457.6,2077829157.7176595
2019-05-01,1557.741935483871,2008990674.8792474
2019-06-01,1509.8,1526350614.6685123
2019-07-01,1570.1290322580646,1589365146.0429106
2019-08-01,1545.516129032258,1709685168.141712
